regime_id,day_kind,road_bucket,weather_profile,vehicle_type,traffic,incident,weather,price,eco,sigma,as_of_utc
holiday_mixed_rain,weekday,mixed,storm,rigid_hgv,0.920439,0.971853,1.120606,1.040061,1.039249,1.053855,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekend,mixed,storm,rigid_hgv,1.299187,1.284916,1.363988,1.070513,1.059707,1.378556,2026-02-20T11:57:40Z
weekday_peak,holiday,mixed,storm,rigid_hgv,1.189000,1.152618,1.044252,1.039794,1.039017,1.243744,2026-02-20T11:57:40Z
weekday_peak,weekday,urban_local_heavy,storm,rigid_hgv,1.157244,1.178323,1.060490,1.049856,1.049196,1.225618,2026-02-20T11:57:40Z
weekday_peak,weekend,urban_local_heavy,storm,rigid_hgv,1.213120,1.154965,1.027723,1.029343,1.028525,1.260505,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,urban_local_heavy,storm,rigid_hgv,1.249577,1.209865,1.151323,1.059789,1.059286,1.305499,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,motorway_heavy,fog,rigid_hgv,1.266755,1.225585,1.167224,1.069853,1.059200,1.317359,2026-02-20T11:57:40Z
weekday_offpeak,weekend,motorway_heavy,fog,rigid_hgv,0.878584,0.921272,0.960062,1.018790,1.028274,1.004380,2026-02-20T11:57:40Z
weekday_offpeak,holiday,motorway_heavy,fog,rigid_hgv,0.867724,0.908911,0.947588,1.008490,1.017925,0.993095,2026-02-20T11:57:40Z
weekday_offpeak,weekday,trunk_heavy,fog,rigid_hgv,0.895569,0.925627,0.954553,1.018568,1.028149,1.013532,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekend,trunk_heavy,fog,rigid_hgv,0.923522,0.932728,0.932728,1.008278,1.017819,1.022497,2026-02-20T11:57:40Z
weekend,holiday,trunk_heavy,fog,rigid_hgv,0.807421,0.863166,0.930301,1.018363,1.028061,0.934145,2026-02-20T11:57:40Z
weekend,weekday,mixed,fog,rigid_hgv,0.787710,0.851461,0.918430,1.008085,1.017751,0.920629,2026-02-20T11:57:40Z
weekend,weekend,mixed,fog,rigid_hgv,0.825793,0.868556,0.935368,1.018178,1.028011,0.938650,2026-02-20T11:57:40Z
holiday,holiday,mixed,fog,rigid_hgv,0.844822,0.885692,0.961880,1.018094,1.028001,0.977234,2026-02-20T11:57:40Z
holiday,weekday,urban_local_heavy,fog,rigid_hgv,0.864022,0.893379,0.969411,1.028196,1.028001,0.983222,2026-02-20T11:57:40Z
holiday,weekend,urban_local_heavy,fog,rigid_hgv,0.854599,0.872715,0.948603,1.017944,1.028011,0.957085,2026-02-20T11:57:40Z
holiday_mixed_rain,holiday,urban_local_heavy,fog,rigid_hgv,0.902984,0.928023,1.070067,1.038236,1.038311,1.035343,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekday,motorway_heavy,snow,rigid_hgv,1.278416,1.229131,1.304770,1.068710,1.058903,1.340900,2026-02-20T11:57:40Z
weekday_peak,weekend,motorway_heavy,snow,rigid_hgv,1.173642,1.104687,1.000827,1.038122,1.038381,1.198010,2026-02-20T11:57:40Z
weekday_peak,holiday,motorway_heavy,snow,rigid_hgv,1.145943,1.131649,1.018484,1.048253,1.048712,1.169400,2026-02-20T11:57:40Z
weekday_peak,weekday,trunk_heavy,snow,rigid_hgv,1.205173,1.111655,0.989185,1.027860,1.028207,1.191744,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,trunk_heavy,snow,rigid_hgv,1.245466,1.167212,1.110734,1.058358,1.059122,1.223572,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,trunk_heavy,snow,rigid_hgv,1.266755,1.185282,1.128840,1.068509,1.059200,1.224575,2026-02-20T11:57:40Z
weekday_offpeak,weekday,mixed,snow,rigid_hgv,0.881484,0.893270,0.930881,1.017611,1.028433,0.926513,2026-02-20T11:57:40Z
weekday_offpeak,weekend,mixed,snow,rigid_hgv,0.873446,0.883649,0.921251,1.007426,1.018240,0.909681,2026-02-20T11:57:40Z
weekday_offpeak,holiday,mixed,snow,rigid_hgv,0.904401,0.902406,0.930606,1.017600,1.028624,0.922531,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekday,urban_local_heavy,snow,rigid_hgv,0.935607,0.911941,0.911941,1.007430,1.018442,0.925500,2026-02-20T11:57:40Z
weekend,weekend,urban_local_heavy,snow,rigid_hgv,0.820539,0.846422,0.912255,1.017619,1.028842,0.841493,2026-02-20T11:57:40Z
weekend,holiday,urban_local_heavy,snow,rigid_hgv,0.802936,0.837470,0.903338,1.007463,1.018670,0.826067,2026-02-20T11:57:40Z
weekend,weekday,motorway_heavy,clear,artic_hgv,0.844221,0.856917,0.922834,1.017667,1.029083,0.839695,2026-02-20T11:57:40Z
holiday,weekend,motorway_heavy,clear,artic_hgv,0.866100,0.876561,0.951964,1.017702,1.029210,0.872398,2026-02-20T11:57:40Z
holiday,holiday,motorway_heavy,clear,artic_hgv,0.888153,0.886972,0.962459,1.027921,1.029342,0.876778,2026-02-20T11:57:40Z
holiday,weekday,trunk_heavy,clear,artic_hgv,0.880685,0.869225,0.944810,1.017792,1.029477,0.853388,2026-02-20T11:57:40Z
holiday_mixed_rain,weekend,trunk_heavy,clear,artic_hgv,0.932746,0.927279,1.069209,1.038205,1.039910,0.924019,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,holiday,trunk_heavy,clear,artic_hgv,1.323444,1.232092,1.307913,1.068806,1.060646,1.199057,2026-02-20T11:57:40Z
weekday_peak,weekday,mixed,clear,artic_hgv,1.217417,1.110896,1.006453,1.038339,1.040193,1.074474,2026-02-20T11:57:40Z
weekday_peak,weekend,mixed,clear,artic_hgv,1.190840,1.141633,1.027470,1.048596,1.050636,1.053003,2026-02-20T11:57:40Z
weekday_peak,holiday,mixed,clear,artic_hgv,1.254407,1.124999,1.001058,1.028317,1.030176,1.078476,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,urban_local_heavy,clear,artic_hgv,1.298162,1.184895,1.127561,1.058951,1.061226,1.113864,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,urban_local_heavy,clear,artic_hgv,1.321918,1.206916,1.149443,1.069231,1.061369,1.122427,2026-02-20T11:57:40Z
weekday_offpeak,holiday,urban_local_heavy,clear,artic_hgv,0.920758,0.912293,0.950706,1.018412,1.030591,0.855784,2026-02-20T11:57:40Z
weekday_offpeak,weekday,motorway_heavy,rain,artic_hgv,0.913040,0.905098,0.943613,1.008330,1.020417,0.847389,2026-02-20T11:57:40Z
weekday_offpeak,weekend,motorway_heavy,rain,artic_hgv,0.945886,0.926926,0.955892,1.018622,1.030854,0.867287,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,holiday,motorway_heavy,rain,artic_hgv,0.978807,0.939281,0.939281,1.008546,1.020670,0.878651,2026-02-20T11:57:40Z
weekend,weekday,trunk_heavy,rain,artic_hgv,0.858482,0.874091,0.942075,1.018848,1.031100,0.807192,2026-02-20T11:57:40Z
weekend,weekend,trunk_heavy,rain,artic_hgv,0.839929,0.867022,0.935215,1.008778,1.020903,0.800962,2026-02-20T11:57:40Z
weekend,holiday,trunk_heavy,rain,artic_hgv,0.882776,0.889281,0.957687,1.019089,1.031324,0.823240,2026-02-20T11:57:40Z
holiday,weekday,mixed,rain,artic_hgv,0.905109,0.911727,0.990156,1.019214,1.031427,0.864998,2026-02-20T11:57:40Z
holiday,weekend,mixed,rain,artic_hgv,0.927395,0.924521,1.003204,1.029535,1.031522,0.879273,2026-02-20T11:57:40Z
holiday,holiday,mixed,rain,artic_hgv,0.918653,0.907824,0.986765,1.019471,1.031610,0.865569,2026-02-20T11:57:40Z
holiday_mixed_rain,weekday,urban_local_heavy,rain,artic_hgv,0.971761,0.970237,1.118743,1.039994,1.042006,0.947751,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekend,urban_local_heavy,rain,artic_hgv,1.376835,1.291344,1.370811,1.070720,1.062714,1.243364,2026-02-20T11:57:40Z
weekday_peak,holiday,urban_local_heavy,rain,artic_hgv,1.264487,1.166099,1.056465,1.040264,1.042141,1.126000,2026-02-20T11:57:40Z
weekday_peak,weekday,motorway_heavy,storm,artic_hgv,1.234665,1.200000,1.080000,1.050600,1.052514,1.114679,2026-02-20T11:57:40Z
weekday_peak,weekend,motorway_heavy,storm,artic_hgv,1.298020,1.183935,1.053501,1.030335,1.031921,1.152547,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,motorway_heavy,storm,artic_hgv,1.340447,1.248257,1.187857,1.061077,1.062914,1.200936,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,trunk_heavy,storm,artic_hgv,1.361879,1.272552,1.211955,1.071418,1.062939,1.220000,2026-02-20T11:57:40Z
weekday_offpeak,weekend,trunk_heavy,storm,artic_hgv,0.946309,0.962573,1.003103,1.020529,1.031995,0.936967,2026-02-20T11:57:40Z
weekday_offpeak,holiday,trunk_heavy,storm,artic_hgv,0.936000,0.955479,0.996138,1.010452,1.021680,0.933723,2026-02-20T11:57:40Z
weekday_offpeak,weekday,mixed,storm,artic_hgv,0.967107,0.978862,1.009451,1.020786,1.031995,0.960879,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekend,mixed,storm,artic_hgv,0.998018,0.992085,0.992085,1.010702,1.021660,0.977845,2026-02-20T11:57:40Z
weekend,holiday,mixed,storm,artic_hgv,0.872849,0.923236,0.995044,1.021033,1.031955,0.901452,2026-02-20T11:57:40Z
weekend,weekday,urban_local_heavy,storm,artic_hgv,0.851501,0.915622,0.987637,1.010940,1.021602,0.896701,2026-02-20T11:57:40Z
weekend,weekend,urban_local_heavy,storm,artic_hgv,0.892279,0.938819,1.011036,1.021267,1.031877,0.922966,2026-02-20T11:57:40Z
holiday,holiday,urban_local_heavy,storm,artic_hgv,0.912089,0.962041,1.044797,1.021378,1.031823,0.970181,2026-02-20T11:57:40Z
holiday,weekday,motorway_heavy,fog,artic_hgv,0.931693,0.974902,1.057872,1.031700,1.031761,0.985600,2026-02-20T11:57:40Z
holiday,weekend,motorway_heavy,fog,artic_hgv,0.920072,0.956516,1.039691,1.021588,1.031689,0.968695,2026-02-20T11:57:40Z
holiday_mixed_rain,holiday,motorway_heavy,fog,artic_hgv,0.970262,1.021288,1.177607,1.042119,1.041926,1.057962,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekday,trunk_heavy,fog,artic_hgv,1.370484,1.357771,1.441327,1.072866,1.062468,1.383129,2026-02-20T11:57:40Z
weekday_peak,weekend,trunk_heavy,fog,artic_hgv,1.254810,1.224535,1.109408,1.042302,1.041741,1.247120,2026-02-20T11:57:40Z
weekday_peak,holiday,trunk_heavy,fog,artic_hgv,1.221516,1.258367,1.132530,1.052604,1.051951,1.228184,2026-02-20T11:57:40Z
weekday_peak,weekday,mixed,fog,artic_hgv,1.280380,1.239609,1.103042,1.032241,1.031215,1.262342,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,mixed,fog,artic_hgv,1.318383,1.304774,1.241640,1.062973,1.062033,1.306561,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,mixed,fog,artic_hgv,1.335664,1.327784,1.264556,1.073259,1.061909,1.317573,2026-02-20T11:57:40Z
weekday_offpeak,weekday,urban_local_heavy,fog,artic_hgv,0.925545,1.002431,1.044638,1.022208,1.030854,1.003889,2026-02-20T11:57:40Z
weekday_offpeak,weekend,urban_local_heavy,fog,artic_hgv,0.913040,0.993028,1.035285,1.012034,1.020417,0.991968,2026-02-20T11:57:40Z
weekday_offpeak,holiday,urban_local_heavy,fog,artic_hgv,0.940995,1.015163,1.046887,1.022298,1.030591,1.011734,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekday,motorway_heavy,snow,artic_hgv,0.968733,1.026582,1.026582,1.012110,1.020150,1.020043,2026-02-20T11:57:40Z
weekend,weekend,motorway_heavy,snow,artic_hgv,0.845315,0.953121,1.027252,1.022361,1.030316,0.931334,2026-02-20T11:57:40Z
weekend,holiday,motorway_heavy,snow,artic_hgv,0.822891,0.942983,1.017150,1.012157,1.019875,0.917317,2026-02-20T11:57:40Z
weekend,weekday,trunk_heavy,snow,artic_hgv,0.860607,0.964468,1.038658,1.022394,1.030035,0.934746,2026-02-20T11:57:40Z
holiday,weekend,trunk_heavy,snow,artic_hgv,0.878137,0.985795,1.070594,1.022400,1.029894,0.972650,2026-02-20T11:57:40Z
holiday,holiday,trunk_heavy,snow,artic_hgv,0.895564,0.996351,1.081147,1.032622,1.029754,0.978120,2026-02-20T11:57:40Z
holiday,weekday,mixed,snow,artic_hgv,0.883132,0.974939,1.059716,1.022389,1.029614,0.951679,2026-02-20T11:57:40Z
holiday_mixed_rain,weekend,mixed,snow,artic_hgv,0.930162,1.038114,1.197009,1.042819,1.039771,1.029063,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,holiday,mixed,snow,artic_hgv,1.312492,1.376311,1.461007,1.073465,1.060222,1.332270,2026-02-20T11:57:40Z
weekday_peak,weekday,urban_local_heavy,snow,artic_hgv,1.200730,1.237766,1.121395,1.042763,1.039502,1.189915,2026-02-20T11:57:40Z
weekday_peak,weekend,urban_local_heavy,snow,artic_hgv,1.168166,1.268351,1.141516,1.052947,1.049664,1.161186,2026-02-20T11:57:40Z
weekday_peak,holiday,urban_local_heavy,snow,artic_hgv,1.223988,1.245872,1.108615,1.032455,1.028960,1.183123,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,motorway_heavy,clear,van,1.260114,1.307598,1.244327,1.063068,1.059707,1.214537,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,motorway_heavy,clear,van,1.276713,1.326827,1.263645,1.073228,1.059591,1.215425,2026-02-20T11:57:40Z
weekday_offpeak,holiday,motorway_heavy,clear,van,0.884952,0.998827,1.040883,1.022056,1.028624,0.919569,2026-02-20T11:57:40Z
weekday_offpeak,weekday,trunk_heavy,clear,van,0.873446,0.986621,1.028605,1.011764,1.018240,0.902902,2026-02-20T11:57:40Z
weekday_offpeak,weekend,trunk_heavy,clear,van,0.900857,1.005738,1.037167,1.021906,1.028433,0.915758,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,holiday,trunk_heavy,clear,van,0.928309,1.014177,1.014177,1.011604,1.018066,0.918871,2026-02-20T11:57:40Z
weekend,weekday,mixed,clear,van,0.811001,0.938972,1.012003,1.021732,1.028274,0.835672,2026-02-20T11:57:40Z
weekend,weekend,mixed,clear,van,0.790593,0.926425,0.999290,1.011421,1.017925,0.820611,2026-02-20T11:57:40Z
weekend,holiday,mixed,clear,van,0.828161,0.944967,1.017657,1.021537,1.028149,0.834467,2026-02-20T11:57:40Z
holiday,weekday,urban_local_heavy,clear,van,0.846561,0.963298,1.046163,1.021432,1.028100,0.867350,2026-02-20T11:57:40Z
holiday,weekend,urban_local_heavy,clear,van,0.865093,0.971089,1.053735,1.031536,1.028061,0.872144,2026-02-20T11:57:40Z
holiday,holiday,urban_local_heavy,clear,van,0.854953,0.947821,1.030240,1.021210,1.028031,0.849351,2026-02-20T11:57:40Z
holiday_mixed_rain,weekday,motorway_heavy,rain,van,0.902611,1.006767,1.160865,1.041514,1.038291,0.920207,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekend,motorway_heavy,rain,van,1.276833,1.331593,1.413538,1.072021,1.058841,1.194889,2026-02-20T11:57:40Z
weekday_peak,holiday,motorway_heavy,rain,van,1.171230,1.194823,1.082489,1.041266,1.038281,1.071477,2026-02-20T11:57:40Z
weekday_peak,weekday,trunk_heavy,rain,van,1.142667,1.221677,1.099510,1.051344,1.048571,1.050823,2026-02-20T11:57:40Z
weekday_peak,weekend,trunk_heavy,rain,van,1.200777,1.197531,1.065600,1.030800,1.028031,1.077042,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,trunk_heavy,rain,van,1.239967,1.254388,1.193692,1.061283,1.058903,1.113227,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,mixed,rain,van,1.260222,1.270475,1.209976,1.071349,1.058943,1.122641,2026-02-20T11:57:40Z
weekday_offpeak,weekend,mixed,rain,van,0.876310,0.954749,0.994949,1.020200,1.028149,0.856600,2026-02-20T11:57:40Z
weekday_offpeak,holiday,mixed,rain,van,0.867724,0.941568,0.981635,1.009866,1.017925,0.848834,2026-02-20T11:57:40Z
weekday_offpeak,weekday,urban_local_heavy,rain,van,0.897894,0.958399,0.988349,1.019933,1.028274,0.869402,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekend,urban_local_heavy,rain,van,0.928309,0.965151,0.965151,1.009602,1.018066,0.881416,2026-02-20T11:57:40Z
weekend,holiday,urban_local_heavy,rain,van,0.813678,0.892518,0.961936,1.019667,1.028433,0.810276,2026-02-20T11:57:40Z
weekend,weekday,motorway_heavy,storm,van,0.795806,0.879673,0.948861,1.009341,1.018240,0.804530,2026-02-20T11:57:40Z
weekend,weekend,motorway_heavy,storm,van,0.836328,0.896480,0.965440,1.019406,1.028624,0.827389,2026-02-20T11:57:40Z
holiday,holiday,motorway_heavy,storm,van,0.857639,0.913200,0.991755,1.019277,1.028730,0.869819,2026-02-20T11:57:40Z
holiday,weekday,trunk_heavy,storm,van,0.879149,0.920057,0.998359,1.029343,1.028842,0.884593,2026-02-20T11:57:40Z
holiday,weekend,trunk_heavy,storm,van,0.871479,0.897642,0.975697,1.019028,1.028960,0.871165,2026-02-20T11:57:40Z
holiday_mixed_rain,holiday,trunk_heavy,storm,van,0.922753,0.953233,1.099135,1.039286,1.039373,0.954209,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekday,mixed,storm,van,1.308992,1.260687,1.338268,1.069730,1.060087,1.252190,2026-02-20T11:57:40Z
weekday_peak,weekend,mixed,storm,van,1.203940,1.131304,1.024942,1.039051,1.039635,1.134235,2026-02-20T11:57:40Z
weekday_peak,holiday,mixed,storm,van,1.177545,1.157034,1.041331,1.049125,1.050066,1.122995,2026-02-20T11:57:40Z
weekday_peak,weekday,urban_local_heavy,storm,van,1.240354,1.134658,1.009654,1.028648,1.029614,1.161235,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,urban_local_heavy,storm,van,1.283641,1.189251,1.131707,1.059097,1.060646,1.210000,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,urban_local_heavy,storm,van,1.307227,1.205440,1.148038,1.069181,1.060791,1.229139,2026-02-20T11:57:40Z
weekday_offpeak,weekday,motorway_heavy,fog,van,0.910642,0.906734,0.944912,1.018178,1.030035,0.943873,2026-02-20T11:57:40Z
weekday_offpeak,weekend,motorway_heavy,fog,van,0.903173,0.895215,0.933309,1.007913,1.019875,0.940434,2026-02-20T11:57:40Z
weekday_offpeak,holiday,motorway_heavy,fog,van,0.935884,0.912387,0.940899,1.018016,1.030316,0.967552,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekday,trunk_heavy,fog,van,0.968733,0.920145,0.920145,1.007765,1.020150,0.984344,2026-02-20T11:57:40Z
weekend,weekend,trunk_heavy,fog,van,0.849931,0.852266,0.918553,1.017878,1.030591,0.907128,2026-02-20T11:57:40Z
weekend,holiday,trunk_heavy,fog,van,0.831880,0.841482,0.907666,1.007641,1.020417,0.901989,2026-02-20T11:57:40Z
weekend,weekday,mixed,fog,van,0.874691,0.859201,0.925293,1.017767,1.030854,0.927999,2026-02-20T11:57:40Z
holiday,weekend,mixed,fog,van,0.897240,0.877028,0.952471,1.017722,1.030980,0.975002,2026-02-20T11:57:40Z
holiday,holiday,mixed,fog,van,0.919802,0.885556,0.960922,1.027860,1.031100,0.989985,2026-02-20T11:57:40Z
holiday,weekday,urban_local_heavy,fog,van,0.911630,0.865996,0.941300,1.017652,1.031215,0.972470,2026-02-20T11:57:40Z
holiday_mixed_rain,weekend,urban_local_heavy,fog,van,0.964895,0.921886,1.062991,1.037981,1.041637,1.061471,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,holiday,urban_local_heavy,fog,van,1.367949,1.222369,1.297592,1.068492,1.062369,1.386884,2026-02-20T11:57:40Z
weekday_peak,weekday,motorway_heavy,snow,van,1.257136,1.099861,0.996455,1.037954,1.041837,1.249731,2026-02-20T11:57:40Z
weekday_peak,weekend,motorway_heavy,snow,van,1.228311,1.128007,1.015206,1.048128,1.052242,1.229975,2026-02-20T11:57:40Z
weekday_peak,holiday,motorway_heavy,snow,van,1.292235,1.109371,0.987152,1.027782,1.031689,1.263369,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,trunk_heavy,snow,van,1.335426,1.166181,1.109753,1.058324,1.062714,1.306773,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,trunk_heavy,snow,van,1.357769,1.185631,1.129172,1.068521,1.062778,1.316930,2026-02-20T11:57:40Z
weekday_offpeak,holiday,trunk_heavy,snow,van,0.944156,0.894584,0.932251,1.017667,1.031877,1.002750,2026-02-20T11:57:40Z
weekday_offpeak,weekday,mixed,snow,van,0.934574,0.885986,0.923688,1.007525,1.021602,0.990208,2026-02-20T11:57:40Z
weekday_offpeak,weekend,mixed,snow,van,0.966369,0.905843,0.934151,1.017743,1.031955,1.009306,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,holiday,mixed,snow,van,0.998018,0.916465,0.916465,1.007614,1.021660,1.016973,2026-02-20T11:57:40Z
weekend,weekday,urban_local_heavy,snow,van,0.873516,0.851583,0.917817,1.017848,1.031995,0.927983,2026-02-20T11:57:40Z
weekend,weekend,urban_local_heavy,snow,van,0.852800,0.843509,0.909852,1.007731,1.021680,0.913501,2026-02-20T11:57:40Z
weekend,holiday,urban_local_heavy,snow,van,0.894314,0.864030,0.930494,1.017979,1.031995,0.930360,2026-02-20T11:57:40Z
holiday,weekday,motorway_heavy,clear,default,0.914850,0.884766,0.960875,1.018054,1.031980,0.967602,2026-02-20T11:57:40Z
holiday,weekend,motorway_heavy,clear,default,0.935196,0.896185,0.972457,1.028317,1.031955,0.972595,2026-02-20T11:57:40Z
holiday,holiday,motorway_heavy,clear,default,0.924190,0.879116,0.955560,1.018222,1.031921,0.945906,2026-02-20T11:57:40Z
holiday_mixed_rain,weekday,trunk_heavy,clear,default,0.975282,0.938712,1.082393,1.038681,1.042195,1.022440,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekend,trunk_heavy,clear,default,1.378498,1.248401,1.325226,1.069333,1.062778,1.323268,2026-02-20T11:57:40Z
weekday_peak,holiday,trunk_heavy,clear,default,1.262961,1.126559,1.020643,1.038885,1.042078,1.181558,2026-02-20T11:57:40Z
weekday_peak,weekday,mixed,clear,default,1.230208,1.158657,1.042791,1.049181,1.052323,1.152787,2026-02-20T11:57:40Z
weekday_peak,weekend,mixed,clear,default,1.290242,1.142630,1.016747,1.028921,1.031610,1.174387,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,mixed,clear,default,1.329267,1.204303,1.146030,1.059602,1.062468,1.205463,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,urban_local_heavy,clear,default,1.347378,1.227469,1.169018,1.069916,1.062369,1.206316,2026-02-20T11:57:40Z
weekday_offpeak,weekend,urban_local_heavy,clear,default,0.934101,0.928370,0.967459,1.019089,1.031324,0.912716,2026-02-20T11:57:40Z
weekday_offpeak,holiday,urban_local_heavy,clear,default,0.921873,0.921531,0.960745,1.009022,1.020903,0.896274,2026-02-20T11:57:40Z
weekday_offpeak,weekday,motorway_heavy,rain,default,0.950462,0.944192,0.973698,1.019341,1.031100,0.909199,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekend,motorway_heavy,rain,default,0.978807,0.957162,0.957162,1.009276,1.020670,0.912516,2026-02-20T11:57:40Z
weekend,holiday,motorway_heavy,rain,default,0.854349,0.891034,0.960337,1.019602,1.030854,0.830153,2026-02-20T11:57:40Z
weekend,weekday,trunk_heavy,rain,default,0.831880,0.884074,0.953608,1.009536,1.020417,0.815502,2026-02-20T11:57:40Z
weekend,weekend,trunk_heavy,rain,default,0.870167,0.906966,0.976732,1.019867,1.030591,0.829640,2026-02-20T11:57:40Z
holiday,holiday,trunk_heavy,rain,default,0.888006,0.930000,1.010000,1.020000,1.030455,0.862766,2026-02-20T11:57:40Z
