region,road_bucket,day_kind,minute,multiplier,as_of_utc
yorkshire_humber,motorway_dominant,weekday,1110,1.000000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,1125,1.000000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,1140,1.000000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,1155,1.000000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,1170,1.000000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,1185,1.000000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,1200,1.000000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,1215,1.000000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,1230,1.000000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,1245,1.000000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,1260,1.000000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,1275,1.000000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,1290,1.000000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,1305,1.000000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,1320,1.000000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,1335,1.000000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,1350,1.000000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,1365,1.000000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,1380,1.000000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,1395,1.000000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,1410,1.000000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekday,1425,1.000000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,0,1.110956,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,15,1.110956,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,30,1.110956,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,45,1.110956,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,60,1.110956,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,75,1.110956,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,90,1.110956,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,105,1.110956,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,120,1.110956,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,135,1.110956,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,150,1.110956,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,165,1.110956,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,180,1.110956,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,195,1.110956,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,210,1.110956,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,225,1.110956,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,240,1.110956,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,255,1.110956,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,270,1.110956,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,285,1.110956,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,300,1.110956,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,315,1.110956,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,330,1.110956,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,345,1.110956,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,360,1.110956,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,375,1.110956,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,390,1.110956,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,405,1.110956,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,420,1.110956,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,435,1.110956,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,450,0.974348,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,465,0.974348,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,480,0.974348,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,495,0.974348,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,510,0.974348,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,525,0.887437,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,540,0.887437,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,555,0.887437,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,570,0.887437,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,585,0.767896,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,600,0.767896,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,615,0.767896,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,630,0.761338,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,645,0.761338,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,660,0.761338,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,675,0.761338,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,690,0.727838,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,705,0.727838,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,720,0.727838,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,735,0.727838,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,750,0.727838,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,765,0.745615,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,780,0.745615,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,795,0.745615,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,810,0.745615,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,825,0.807954,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,840,0.807954,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,855,0.807954,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,870,0.807954,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,885,0.914933,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,900,0.914933,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,915,0.914933,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,930,1.017408,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,945,1.017408,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,960,1.017408,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,975,1.017408,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,990,1.044193,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,1005,1.044193,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,1020,1.044193,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,1035,1.044193,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,1050,0.900000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,1065,0.900000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,1080,0.900000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,1095,0.900000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,1110,0.900000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,1125,0.900000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,1140,0.900000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,1155,0.900000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,1170,0.900000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,1185,0.900000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,1200,0.900000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,1215,0.900000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,1230,0.900000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,1245,0.900000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,1260,0.900000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,1275,0.900000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,1290,0.900000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,1305,0.900000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,1320,0.900000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,1335,0.900000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,1350,0.900000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,1365,0.900000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,1380,0.900000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,1395,0.900000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,1410,0.900000,2026-03-20T23:38:28Z
yorkshire_humber,motorway_dominant,weekend,1425,0.900000,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,0,0.952825,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,15,0.952825,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,30,0.952825,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,45,0.952825,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,60,0.952825,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,75,0.952825,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,90,0.952825,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,105,0.952825,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,120,0.952825,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,135,0.952825,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,150,0.952825,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,165,0.952825,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,180,0.952825,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,195,0.952825,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,210,0.952825,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,225,0.952825,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,240,0.952825,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,255,0.952825,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,270,0.952825,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,285,0.952825,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,300,0.952825,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,315,0.952825,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,330,0.952825,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,345,0.952825,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,360,0.952825,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,375,0.952825,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,390,0.952825,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,405,0.952825,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,420,0.952825,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,435,0.952825,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,450,0.965575,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,465,0.965575,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,480,0.965575,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,495,0.965575,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,510,0.965575,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,525,0.799257,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,540,0.799257,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,555,0.799257,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,570,0.799257,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,585,0.728130,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,600,0.728130,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,615,0.728130,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,630,0.731601,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,645,0.731601,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,660,0.731601,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,675,0.731601,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,690,0.731601,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,705,0.746583,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,720,0.746583,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,735,0.746583,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,750,0.760253,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,765,0.760253,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,780,0.760253,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,795,0.760253,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,810,0.760253,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,825,0.846000,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,840,0.846000,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,855,0.846000,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,870,0.909114,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,885,0.909114,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,900,0.909114,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,915,0.909114,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,930,1.000730,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,945,1.000730,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,960,1.000730,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,975,1.000730,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,990,1.000730,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,1005,0.998950,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,1020,0.998950,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,1035,0.998950,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,1050,0.998950,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,1065,0.815461,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,1080,0.815461,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,1095,0.815461,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,1110,0.815461,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,1125,0.815461,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,1140,0.815461,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,1155,0.815461,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,1170,0.815461,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,1185,0.815461,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,1200,0.815461,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,1215,0.815461,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,1230,0.815461,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,1245,0.815461,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,1260,0.815461,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,1275,0.815461,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,1290,0.815461,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,1305,0.815461,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,1320,0.815461,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,1335,0.815461,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,1350,0.815461,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,1365,0.815461,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,1380,0.815461,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,1395,0.815461,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,1410,0.815461,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,holiday,1425,0.815461,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,0,1.126271,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,15,1.126271,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,30,1.126271,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,45,1.126271,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,60,1.126271,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,75,1.126271,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,90,1.126271,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,105,1.126271,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,120,1.126271,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,135,1.126271,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,150,1.126271,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,165,1.126271,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,180,1.126271,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,195,1.126271,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,210,1.126271,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,225,1.126271,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,240,1.126271,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,255,1.126271,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,270,1.126271,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,285,1.126271,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,300,1.126271,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,315,1.126271,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,330,1.126271,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,345,1.126271,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,360,1.126271,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,375,1.126271,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,390,1.126271,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,405,1.126271,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,420,1.126271,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,435,1.126271,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,450,1.141341,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,465,1.141341,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,480,1.141341,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,495,1.141341,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,510,1.141341,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,525,0.944748,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,540,0.944748,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,555,0.944748,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,570,0.944748,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,585,0.860674,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,600,0.860674,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,615,0.860674,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,630,0.864776,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,645,0.864776,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,660,0.864776,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,675,0.864776,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,690,0.864776,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,705,0.882486,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,720,0.882486,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,735,0.882486,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,750,0.898645,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,765,0.898645,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,780,0.898645,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,795,0.898645,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,810,0.898645,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,825,1.000000,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,840,1.000000,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,855,1.000000,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,870,1.074603,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,885,1.074603,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,900,1.074603,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,915,1.074603,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,930,1.182896,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,945,1.182896,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,960,1.182896,2026-03-20T23:38:28Z
yorkshire_humber,primary_heavy,weekday,975,1.182896,2026-03-20T23:38:28Z
